,date,strike,prob,ttm
478,2024-12-13,6095.924050817887,0.014623857680362562,14
479,2024-12-13,6118.908762455547,0.008606448886894214,14
480,2024-12-13,6141.893474093207,0.004722888746755416,14
481,2024-12-13,6164.878185730866,0.0028832491949515315,14
482,2024-12-13,6187.862897368526,0.0018873791418627661,14
483,2024-12-13,6210.847609006186,0.0013133938381315602,14
484,2024-12-13,6233.832320643845,0.0009581224702515101,14
485,2024-12-13,6256.817032281505,0.0007283063041541027,14
486,2024-12-13,6279.801743919164,0.0005639932965095795,14
487,2024-12-13,6302.786455556824,0.0004518607710224387,14
488,2024-12-13,6325.7711671944835,0.00036859404417555197,14
489,2024-12-13,6348.755878832143,0.00030309088572266774,14
490,2024-12-13,6371.740590469803,0.00025979218776228663,14
491,2024-12-13,6394.725302107462,0.0002220446049250313,14
492,2024-12-13,6417.710013745122,0.0001887379141862766,14
493,2024-12-13,6440.694725382782,0.0001609823385706477,14
494,2024-12-13,6463.679437020442,0.00014432899320127035,14
495,2024-12-13,6486.664148658101,0.00012656542480726785,14
496,2024-12-13,6509.648860295761,0.00011102230246251565,14
497,2024-12-13,6532.63357193342,0.00010325074129013956,14
498,2024-12-13,6555.61828357108,8.43769498715119e-05,14
499,2024-12-13,6578.602995208739,7.882583474838611e-05,14
500,2024-12-13,5452.352124963419,8.548717289613705e-05,28
501,2024-12-13,5475.336836601078,8.992806499463768e-05,28
502,2024-12-13,5498.321548238738,0.00010103029524088925,28
503,2024-12-13,5521.306259876397,0.0001099120794378905,28
504,2024-12-13,5544.290971514057,0.00012101430968414206,28
505,2024-12-13,5567.275683151716,0.000127675647831893,28
506,2024-12-13,5590.260394789377,0.00014099832412739488,28
507,2024-12-13,5613.245106427036,0.00015654144647214707,28
508,2024-12-13,5636.229818064696,0.00016986412276764895,28
509,2024-12-13,5659.214529702355,0.0001865174681370263,28
510,2024-12-13,5682.199241340015,0.0002042810365310288,28
511,2024-12-13,5705.183952977674,0.00023314683517128287,28
512,2024-12-13,5728.168664615334,0.0002609024107869118,28
513,2024-12-13,5751.153376252993,0.00029531932455029164,28
514,2024-12-13,5774.138087890653,0.00033861802251067274,28
515,2024-12-13,5797.1227995283125,0.00038746783559417963,28
516,2024-12-13,5820.107511165972,0.0004474198789239381,28
517,2024-12-13,5843.092222803632,0.0005262457136723242,28
518,2024-12-13,5866.076934441291,0.0006250555628639631,28
519,2024-12-13,5889.0616460789515,0.0007560618797697316,28
520,2024-12-13,5912.046357716611,0.0009325873406851315,28
521,2024-12-13,5935.031069354271,0.0011746159600534156,28
522,2024-12-13,5958.01578099193,0.001509903313490213,28
523,2024-12-13,5981.00049262959,0.002029487689014786,28
524,2024-12-13,6003.985204267249,0.002816635813474022,28
525,2024-12-13,6026.969915904909,0.0040811798385220754,28
526,2024-12-13,6049.954627542568,0.006110667527536862,28
527,2024-12-13,6072.939339180228,0.0089545038051142,28
528,2024-12-13,6095.924050817887,0.01138540650647002,28
529,2024-12-13,6118.908762455547,0.010822731599802182,28
530,2024-12-13,6141.893474093207,0.0077166051326571505,28
531,2024-12-13,6164.878185730866,0.005163647287531603,28
532,2024-12-13,6187.862897368526,0.003446132268436486,28
533,2024-12-13,6210.847609006186,0.002389199948993337,28
534,2024-12-13,6233.832320643845,0.001724176357242868,28
535,2024-12-13,6256.817032281505,0.0012945200467129325,28
536,2024-12-13,6279.801743919164,0.0009869882688917642,28
537,2024-12-13,6302.786455556824,0.0007815970093361102,28
538,2024-12-13,6325.7711671944835,0.0006306066779870889,28
539,2024-12-13,6348.755878832143,0.0005195843755245733,28
540,2024-12-13,6371.740590469803,0.00043076653355456074,28
541,2024-12-13,6394.725302107462,0.0003708144902248023,28
542,2024-12-13,6417.710013745122,0.0003186340080674199,28
543,2024-12-13,6440.694725382782,0.00027422508708241367,28
544,2024-12-13,6463.679437020442,0.0002375877272697835,28
545,2024-12-13,6486.664148658101,0.00020761170560490427,28
546,2024-12-13,6509.648860295761,0.00018540724511240114,28
547,2024-12-13,6532.63357193342,0.00016542323066914832,28
548,2024-12-13,6555.61828357108,0.00014099832412739488,28
549,2024-12-13,6578.602995208739,0.00012878587085651816,28
550,2024-12-13,5452.352124963419,0.00011657341758564144,56
551,2024-12-13,5475.336836601078,0.00013100631690576847,56
552,2024-12-13,5498.321548238738,0.0001354472090042691,56
553,2024-12-13,5521.306259876397,0.00014765966227514582,56
554,2024-12-13,5544.290971514057,0.0001609823385706477,56
555,2024-12-13,5567.275683151716,0.0001709743457922741,56
556,2024-12-13,5590.260394789377,0.00018762769116165146,56
557,2024-12-13,5613.245106427036,0.00020761170560490427,56
558,2024-12-13,5636.229818064696,0.00022537527399890678,56
559,2024-12-13,5659.214529702355,0.00024313884239290928,56
560,2024-12-13,5682.199241340015,0.0002653433028854124,56
561,2024-12-13,5705.183952977674,0.00029753977059954195,56
562,2024-12-13,5728.168664615334,0.0003297362383136715,56
563,2024-12-13,5751.153376252993,0.00036637359812630166,56
564,2024-12-13,5774.138087890653,0.0004118927421359331,56
565,2024-12-13,5797.1227995283125,0.0004618527782440651,56
566,2024-12-13,5820.107511165972,0.0005262457136723242,56
567,2024-12-13,5843.092222803632,0.0006017408793468348,56
568,2024-12-13,5866.076934441291,0.0006916689443414725,56
569,2024-12-13,5889.0616460789515,0.0008049116928532385,56
570,2024-12-13,5912.046357716611,0.0009492406860545088,56
571,2024-12-13,5935.031069354271,0.0011302070390684094,56
572,2024-12-13,5958.01578099193,0.0013589129821411916,56
573,2024-12-13,5981.00049262959,0.001674216321134736,56
574,2024-12-13,6003.985204267249,0.002086109063270669,56
575,2024-12-13,6026.969915904909,0.0026423307986078726,56
576,2024-12-13,6049.954627542568,0.003383959779057477,56
577,2024-12-13,6072.939339180228,0.004318212454279546,56
578,2024-12-13,6095.924050817887,0.005456191054520332,56
579,2024-12-13,6118.908762455547,0.006629419235792966,56
580,2024-12-13,6141.893474093207,0.007117180109150745,56
581,2024-12-13,6164.878185730866,0.006920297668244757,56
582,2024-12-13,6187.862897368526,0.005930811397547586,56
583,2024-12-13,6210.847609006186,0.004730660307927792,56
584,2024-12-13,6233.832320643845,0.0036626257582383914,56
585,2024-12-13,6256.817032281505,0.0028244073746463982,56
586,2024-12-13,6279.801743919164,0.0021727064591914313,56
587,2024-12-13,6302.786455556824,0.0017186252421197423,56
588,2024-12-13,6325.7711671944835,0.0013777867735598193,56
589,2024-12-13,6348.755878832143,0.001120215031846783,56
590,2024-12-13,6371.740590469803,0.0009270362255620057,56
591,2024-12-13,6394.725302107462,0.0007893685705084863,56
592,2024-12-13,6417.710013745122,0.0006672440377997191,56
593,2024-12-13,6440.694725382782,0.0005628830734849544,56
594,2024-12-13,6463.679437020442,0.0004929390229335695,56
595,2024-12-13,6486.664148658101,0.00042743586448068527,56
596,2024-12-13,6509.648860295761,0.00037636560534792807,56
597,2024-12-13,6532.63357193342,0.00033306690738754696,56
598,2024-12-13,6555.61828357108,0.000290878432451791,56
599,2024-12-13,6578.602995208739,0.000255351295663786,56
600,2024-12-06,5540.767286255935,7.438494264988549e-05,7
601,2024-12-06,5562.040254530503,7.882583474838611e-05,7
602,2024-12-06,5583.313222805073,8.215650382226158e-05,7
603,2024-12-06,5604.586191079641,9.103828801926284e-05,7
604,2024-12-06,5625.85915935421,9.880984919163893e-05,7
605,2024-12-06,5647.132127628779,0.00010769163338864018,7
606,2024-12-06,5668.4050959033475,0.00011657341758564144,7
607,2024-12-06,5689.678064177917,0.00012989609388114332,7
608,2024-12-06,5710.951032452485,0.0001432187701766452,7
609,2024-12-06,5732.224000727054,0.00015654144647214707,7
610,2024-12-06,5753.496969001623,0.00017430501486614958,7
611,2024-12-06,5774.769937276192,0.00019206858326015208,7
612,2024-12-06,5796.04290555076,0.0002142730437526552,7
613,2024-12-06,5817.31587382533,0.0002475797344914099,7
614,2024-12-06,5838.588842099898,0.0002842170943040401,7
615,2024-12-06,5859.861810374467,0.0003275157922644212,7
616,2024-12-06,5881.134778649036,0.0003930189507173054,7
617,2024-12-06,5902.4077469236045,0.0004674038933671909,7
618,2024-12-06,5923.680715198174,0.0005750955267558311,7
619,2024-12-06,5944.953683472742,0.0007238654120556021,7
620,2024-12-06,5966.226651747311,0.0009392486788328824,7
621,2024-12-06,5987.49962002188,0.0012545520178264269,7
622,2024-12-06,6008.772588296449,0.0017785772854495008,7
623,2024-12-06,6030.045556571017,0.0026978419498391304,7
624,2024-12-06,6051.318524845587,0.004485301019485632,7
625,2024-12-06,6072.591493120155,0.008408829188510936,7
626,2024-12-06,6093.864461394724,0.016598389329658403,7
627,2024-12-06,6115.137429669293,0.02094491247106589,7
628,2024-12-06,6136.410397943861,0.011975975766631564,7
629,2024-12-06,6157.683366218431,0.006054046153280979,7
630,2024-12-06,6178.956334492999,0.0033639757646142243,7
631,2024-12-06,6200.229302767568,0.0020883295093199195,7
632,2024-12-06,6221.502271042137,0.001404432126150823,7
633,2024-12-06,6242.775239316706,0.0010058620603103918,7
634,2024-12-06,6264.048207591275,0.0007427392034742297,7
635,2024-12-06,6285.3211758658435,0.0005773159728050814,7
636,2024-12-06,6306.594144140412,0.0004596323321948148,7
637,2024-12-06,6327.867112414981,0.0003730349362740526,7
638,2024-12-06,6349.14008068955,0.0003086420008457935,7
639,2024-12-06,6370.413048964118,0.00025646151868841116,7
640,2024-12-06,6391.686017238688,0.00021649348980190553,7
641,2024-12-06,6412.958985513256,0.0001865174681370263,7
642,2024-12-06,6434.231953787825,0.00015987211554602254,7
643,2024-12-06,6455.504922062394,0.00013877787807814457,7
644,2024-12-06,6476.777890336963,0.00012212453270876722,7
645,2024-12-06,6498.050858611532,0.0001099120794378905,7
646,2024-12-06,6519.3238268861005,9.658940314238862e-05,7
647,2024-12-06,6540.596795160669,8.548717289613705e-05,7
648,2024-12-06,6561.869763435238,7.993605777301127e-05,7
649,2024-12-06,6583.142731709807,6.994405055138486e-05,7
650,2024-12-06,5540.767286255935,8.326672684688674e-05,14
651,2024-12-06,5562.040254530503,8.770761894538737e-05,14
652,2024-12-06,5583.313222805073,9.325873406851315e-05,14
653,2024-12-06,5604.586191079641,9.769962616701378e-05,14
654,2024-12-06,5625.85915935421,0.00010880185641326534,14
655,2024-12-06,5647.132127628779,0.00011879386363489175,14
656,2024-12-06,5668.4050959033475,0.00013100631690576847,14
657,2024-12-06,5689.678064177917,0.00014654943925052066,14
658,2024-12-06,5710.951032452485,0.00015876189252139739,14
659,2024-12-06,5732.224000727054,0.00017541523789077473,14
660,2024-12-06,5753.496969001623,0.0001965094753586527,14
661,2024-12-06,5774.769937276192,0.00021871393585115584,14
662,2024-12-06,5796.04290555076,0.00024424906541753444,14
663,2024-12-06,5817.31587382533,0.00027977620220553945,14
664,2024-12-06,5838.588842099898,0.00032307490016592055,14
665,2024-12-06,5859.861810374467,0.00037414515929867775,14
666,2024-12-06,5881.134778649036,0.00044075854077618715,14
667,2024-12-06,5902.4077469236045,0.000525135490647699,14
668,2024-12-06,5923.680715198174,0.0006417089082333405,14
669,2024-12-06,5944.953683472742,0.0007926992395823618,14
670,2024-12-06,5966.226651747311,0.0010047518372857667,14
671,2024-12-06,5987.49962002188,0.001318944953254686,14
672,2024-12-06,6008.772588296449,0.0017996715229173788,14
673,2024-12-06,6030.045556571017,0.002580158309228864,14
674,2024-12-06,6051.318524845587,0.003943512183468556,14
675,2024-12-06,6072.591493120155,0.006490363801958665,14
676,2024-12-06,6093.864461394724,0.011132761379428757,14
677,2024-12-06,6115.137429669293,0.01631653145928169,14
678,2024-12-06,6136.410397943861,0.01428523965785189,14
679,2024-12-06,6157.683366218431,0.008787415239908114,14
680,2024-12-06,6178.956334492999,0.005094813460004843,14
681,2024-12-06,6200.229302767568,0.0031530333899354446,14
682,2024-12-06,6221.502271042137,0.0020949908474676704,14
683,2024-12-06,6242.775239316706,0.0014743761767022079,14
684,2024-12-06,6264.048207591275,0.0010880185641326534,14
685,2024-12-06,6285.3211758658435,0.0008293365993949919,14
686,2024-12-06,6306.594144140412,0.0006505906924303417,14
687,2024-12-06,6327.867112414981,0.0005273559366969494,14
688,2024-12-06,6349.14008068955,0.0004296563105299356,14
689,2024-12-06,6370.413048964118,0.0003597122599785507,14
690,2024-12-06,6391.686017238688,0.00029976021664879227,14
691,2024-12-06,6412.958985513256,0.0002586819647376615,14
692,2024-12-06,6434.231953787825,0.0002220446049250313,14
693,2024-12-06,6455.504922062394,0.00019206858326015208,14
694,2024-12-06,6476.777890336963,0.0001687538997430238,14
695,2024-12-06,6498.050858611532,0.00014988010832439613,14
696,2024-12-06,6519.3238268861005,0.00013322676295501878,14
697,2024-12-06,6540.596795160669,0.00011546319456101628,14
698,2024-12-06,6561.869763435238,0.00010769163338864018,14
699,2024-12-06,6583.142731709807,9.769962616701378e-05,14
700,2024-12-06,5540.767286255935,0.00010325074129013956,28
701,2024-12-06,5562.040254530503,0.00010880185641326534,28
702,2024-12-06,5583.313222805073,0.00011879386363489175,28
703,2024-12-06,5604.586191079641,0.00012656542480726785,28
704,2024-12-06,5625.85915935421,0.00013877787807814457,28
705,2024-12-06,5647.132127628779,0.00014765966227514582,28
706,2024-12-06,5668.4050959033475,0.00016542323066914832,28
707,2024-12-06,5689.678064177917,0.00018096635301390052,28
708,2024-12-06,5710.951032452485,0.00019872992140790302,28
709,2024-12-06,5732.224000727054,0.00022093438190040615,28
710,2024-12-06,5753.496969001623,0.00024091839634365897,28
711,2024-12-06,5774.769937276192,0.0002708944180085382,28
712,2024-12-06,5796.04290555076,0.00030309088572266774,28
713,2024-12-06,5817.31587382533,0.0003419486915845482,28
714,2024-12-06,5838.588842099898,0.00039190872769268026,28
715,2024-12-06,5859.861810374467,0.0004440892098500626,28
716,2024-12-06,5881.134778649036,0.0005184741524999481,28
717,2024-12-06,5902.4077469236045,0.0006106226635438361,28
718,2024-12-06,5923.680715198174,0.0007260858581048524,28
719,2024-12-06,5944.953683472742,0.0008737455203799982,28
720,2024-12-06,5966.226651747311,0.001071365218763276,28
721,2024-12-06,5987.49962002188,0.0013467005288703149,28
722,2024-12-06,6008.772588296449,0.0017297274723659939,28
723,2024-12-06,6030.045556571017,0.002291500322826323,28
724,2024-12-06,6051.318524845587,0.003143041382713818,28
725,2024-12-06,6072.591493120155,0.004466427228067005,28
726,2024-12-06,6093.864461394724,0.006494249582544853,28
727,2024-12-06,6115.137429669293,0.0092148511043888,28
728,2024-12-06,6136.410397943861,0.011235318231328506,28
729,2024-12-06,6157.683366218431,0.010851042286930124,28
730,2024-12-06,6178.956334492999,0.008200107259881406,28
731,2024-12-06,6200.229302767568,0.005628830734849544,28
732,2024-12-06,6221.502271042137,0.003851363672424668,28
733,2024-12-06,6242.775239316706,0.0027133850721838826,28
734,2024-12-06,6264.048207591275,0.0019817480989559044,28
735,2024-12-06,6285.3211758658435,0.0014921397450962104,28
736,2024-12-06,6306.594144140412,0.0011579626146840383,28
737,2024-12-06,6327.867112414981,0.0009248157795127554,28
738,2024-12-06,6349.14008068955,0.0007482903185973555,28
739,2024-12-06,6370.413048964118,0.000617284001691587,28
740,2024-12-06,6391.686017238688,0.0005195843755245733,28
741,2024-12-06,6412.958985513256,0.00043853809472693683,28
742,2024-12-06,6434.231953787825,0.00037414515929867775,28
743,2024-12-06,6455.504922062394,0.0003241851231905457,28
744,2024-12-06,6476.777890336963,0.0002831068712794149,28
745,2024-12-06,6498.050858611532,0.00024868995751603507,28
746,2024-12-06,6519.3238268861005,0.00021871393585115584,28
747,2024-12-06,6540.596795160669,0.00019539925233402755,28
748,2024-12-06,6561.869763435238,0.00017208456881689926,28
749,2024-12-06,6583.142731709807,0.00015543122344752192,28
750,2024-12-06,5540.767286255935,0.00013211653993039363,56
751,2024-12-06,5562.040254530503,0.00014876988529977098,56
752,2024-12-06,5583.313222805073,0.00015765166949677223,56
753,2024-12-06,5604.586191079641,0.0001687538997430238,56
754,2024-12-06,5625.85915935421,0.00018318679906315083,56
755,2024-12-06,5647.132127628779,0.0002020605904817785,56
756,2024-12-06,5668.4050959033475,0.00021760371282653068,56
757,2024-12-06,5689.678064177917,0.0002353672812205332,56
758,2024-12-06,5710.951032452485,0.0002575717417130363,56
759,2024-12-06,5732.224000727054,0.00027977620220553945,56
760,2024-12-06,5753.496969001623,0.00030309088572266774,56
761,2024-12-06,5774.769937276192,0.00033639757646142243,56
762,2024-12-06,5796.04290555076,0.0003730349362740526,56
763,2024-12-06,5817.31587382533,0.0004141131881851834,56
764,2024-12-06,5838.588842099898,0.0004629630012686903,56
765,2024-12-06,5859.861810374467,0.0005195843755245733,56
766,2024-12-06,5881.134778649036,0.0005895284260759581,56
767,2024-12-06,5902.4077469236045,0.0006727951529228449,56
768,2024-12-06,5923.680715198174,0.000772715225139109,56
769,2024-12-06,5944.953683472742,0.0008981704269217516,56
770,2024-12-06,5966.226651747311,0.0010469403122215226,56
771,2024-12-06,5987.49962002188,0.0012401191185062999,56
772,2024-12-06,6008.772588296449,0.0014843681839238343,56
773,2024-12-06,6030.045556571017,0.001800781745942004,56
774,2024-12-06,6051.318524845587,0.002213784711102562,56
775,2024-12-06,6072.591493120155,0.002758904216193514,56
776,2024-12-06,6093.864461394724,0.003468336728928989,56
777,2024-12-06,6115.137429669293,0.0043653969328261155,56
778,2024-12-06,6136.410397943861,0.005341282971471628,56
779,2024-12-06,6157.683366218431,0.006430689314385063,56
780,2024-12-06,6178.956334492999,0.007065389939775457,56
